run_date,severity,issue_type,fund_code,document_id,description,recommended_action,status
2026-06-07,info,missing_source_url,,2026-02-24_2026_02_24_board_of_directors_transcript,No source_url recorded for 'data/raw/board_packets/2026-02-24_Board_of_Directors/transcript.json'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_d_01_01_march_school_board_video,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/D_01_01_March School Board Video.mp4' is unclassified (type=none).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_d_01_01_march_school_board_video,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/D_01_01_March School Board Video.mp4'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_03_01_accounts_payable_summaries_20260310,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_03_01_Accounts_Payable_Summaries - 20260310.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_03_02_2_24_26_boardreport10003,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_03_02_2-24-26_BoardReport10003.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_03_02_2_24_26_boardreport10003,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_03_02_2-24-26_BoardReport10003.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_03_03_2_26_26_boardreport10003,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_03_03_2-26-26_BoardReport10003.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_03_03_2_26_26_boardreport10003,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_03_03_2-26-26_BoardReport10003.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_03_04_3_3_26_boardreport10003,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_03_04_3-3-26_BoardReport10003.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_03_04_3_3_26_boardreport10003,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_03_04_3-3-26_BoardReport10003.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_04_01_march_10_2026_board_agenda,"No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_04_01_March 10, 2026 Board Agenda.pdf'.",Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_05_01_3_10_2026_board_meeting_oe_25_26,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_05_01_3-10-2026 Board Meeting OE (25-26)-.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_05_01_3_10_2026_board_meeting_oe_25_26,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_05_01_3-10-2026 Board Meeting OE (25-26)-.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_05_02_3_10_2026_board_meeting_oe_26_27,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_05_02_3-10-2026 Board Meeting OE (26-27)-.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_05_02_3_10_2026_board_meeting_oe_26_27,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_05_02_3-10-2026 Board Meeting OE (26-27)-.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_06_01_g701_2017_change_order_1,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_06_01_G701-2017 - Change Order #1.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_06_01_g701_2017_change_order_1,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_06_01_G701-2017 - Change Order #1.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_07_01_1_first_board_resolution_iowa_city_csd_1,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_07_01_(1) First Board Resolution - Iowa City CSD (1).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_07_01_1_first_board_resolution_iowa_city_csd_1,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_07_01_(1) First Board Resolution - Iowa City CSD (1).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_07_02_2_notice_of_public_hearing_iowa_city_csd_1,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_07_02_(2) Notice of Public Hearing - Iowa City CSD (1).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_07_02_2_notice_of_public_hearing_iowa_city_csd_1,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_07_02_(2) Notice of Public Hearing - Iowa City CSD (1).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_09_01_summary_of_appendix_9_approval_requests_and_project_updates,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_01_Summary of Appendix 9 Approval Requests and Project Updates.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_09_01_summary_of_appendix_9_approval_requests_and_project_updates,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_01_Summary of Appendix 9 Approval Requests and Project Updates.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_09_02_center_for_innovation_2025_building_renovation_dream_accelerator,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_02_Center for Innovation 2025 Building Renovation Dream Accelerator.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_09_02_center_for_innovation_2025_building_renovation_dream_accelerator,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_02_Center for Innovation 2025 Building Renovation Dream Accelerator.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_09_03_city_hs_auditorium_upgrades_2025_opstad_theater_lighting,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_03_City HS Auditorium Upgrades 2025 Opstad Theater Lighting.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_09_04_school_safety_improvement_grant_2025_district_wide_camera_installatio,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_04_School Safety Improvement Grant 2025 District Wide Camera Installatio.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_09_04_school_safety_improvement_grant_2025_district_wide_camera_installatio,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_04_School Safety Improvement Grant 2025 District Wide Camera Installatio.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_09_05_west_hs_renovation_phase_3,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_05_West HS Renovation - Phase 3.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_09_05_west_hs_renovation_phase_3,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_05_West HS Renovation - Phase 3.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_09_06_capital_projects_status_report,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_06_Capital Projects Status Report.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_f_09_07_combined_appendix_9_approval_requests_and_project_updates,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_07_Combined Appendix 9 Approval Requests and Project Updates.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_f_09_07_combined_appendix_9_approval_requests_and_project_updates,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/F_09_07_Combined Appendix 9 Approval Requests and Project Updates.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_i_01_01_600_policies_educational_programs,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/I_01_01_600 Policies - Educational Programs.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_i_01_01_600_policies_educational_programs,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/I_01_01_600 Policies - Educational Programs.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_j_01_01_summary_of_progress_as_of_march_6_2026,"Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/J_01_01_Summary of Progress as of March 6, 2026.pdf' is unclassified (type=generic_pdf).",Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_j_01_01_summary_of_progress_as_of_march_6_2026,"No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/J_01_01_Summary of Progress as of March 6, 2026.pdf'.",Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_j_01_02_summary_3_6_26_status_chart,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/J_01_02_Summary 3.6.26 Status Chart.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_j_01_02_summary_3_6_26_status_chart,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/J_01_02_Summary 3.6.26 Status Chart.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_j_02_01_board_financial_leadership_update,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/J_02_01_Board Financial Leadership Update.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_k_01_01_proposed_budet_actions,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/K_01_01_Proposed Budet Actions.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_k_01_01_proposed_budet_actions,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/K_01_01_Proposed Budet Actions.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_k_01_02_consulting_contracts,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/K_01_02_Consulting Contracts.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_k_01_02_consulting_contracts,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/K_01_02_Consulting Contracts.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_l_01_01_600_policies_educational_programs,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/L_01_01_600 Policies - Educational Programs.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_l_01_01_600_policies_educational_programs,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/L_01_01_600 Policies - Educational Programs.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_l_02_01_proposed_budet_actions,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/L_02_01_Proposed Budet Actions.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_l_02_01_proposed_budet_actions,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/L_02_01_Proposed Budet Actions.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_l_02_02_consulting_contracts,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/L_02_02_Consulting Contracts.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_l_02_02_consulting_contracts,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/L_02_02_Consulting Contracts.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_m_03_01_3_24_26_policy_governance_committee_meeting_draft,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/M_03_01_3.24.26 Policy & Governance Committee Meeting - DRAFT.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_m_03_01_3_24_26_policy_governance_committee_meeting_draft,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/M_03_01_3.24.26 Policy & Governance Committee Meeting - DRAFT.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_m_03_02_3_24_26special_meeting_budget_hearing_public_hearing_on_proposed_p,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/M_03_02_3.24.26Special Meeting _Budget Hearing _ Public Hearing on Proposed P.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_m_03_02_3_24_26special_meeting_budget_hearing_public_hearing_on_proposed_p,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/M_03_02_3.24.26Special Meeting _Budget Hearing _ Public Hearing on Proposed P.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-10_attachments_m_03_03_3_24_26_regular_meeting_of_the_board_of_directors_immediately_follo,Document 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/M_03_03_3.24.26 Regular Meeting of the Board of Directors - Immediately Follo.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-10_attachments_m_03_03_3_24_26_regular_meeting_of_the_board_of_directors_immediately_follo,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/attachments/M_03_03_3.24.26 Regular Meeting of the Board of Directors - Immediately Follo.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-03-10_2026_03_10_board_of_directors_transcript,No source_url recorded for 'data/raw/board_packets/2026-03-10_Board_of_Directors/transcript.json'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_d_01_01_shimek_school_showca,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/D_01_01_Shimek School Showca.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_d_01_01_shimek_school_showca,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/D_01_01_Shimek School Showca.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_e_01_01_notice_for_newspaper,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/E_01_01_Notice for Newspaper.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_e_01_01_notice_for_newspaper,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/E_01_01_Notice for Newspaper.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_e_01_02_resolution_conveyanc,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/E_01_02_Resolution_conveyanc.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_e_01_02_resolution_conveyanc,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/E_01_02_Resolution_conveyanc.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_e_01_03_iow_12142664,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/E_01_03_IOW 12142664.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_e_01_03_iow_12142664,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/E_01_03_IOW 12142664.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_f_04_01_march_24_2026_board,"Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_04_01_March 24, 2026 Board.pdf' is unclassified (type=generic_pdf).",Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_f_04_01_march_24_2026_board,"No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_04_01_March 24, 2026 Board.pdf'.",Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_f_05_01_3_24_2026_board_meet,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_05_01_3-24-2026 Board Meet.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_f_05_01_3_24_2026_board_meet,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_05_01_3-24-2026 Board Meet.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_f_05_02_3_24_2026_board_meet,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_05_02_3-24-2026 Board Meet.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_f_05_02_3_24_2026_board_meet,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_05_02_3-24-2026 Board Meet.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_f_06_01_iowa_city_csd_fy27_p,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_06_01_Iowa City CSD FY27 P.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_f_06_01_iowa_city_csd_fy27_p,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_06_01_Iowa City CSD FY27 P.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_f_07_01_iowa_dpa_2026_1,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_07_01_Iowa_DPA_2026 (1).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_f_07_01_iowa_dpa_2026_1,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_07_01_Iowa_DPA_2026 (1).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_f_09_01_summary_of_appendix,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_09_01_Summary of Appendix.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_f_09_01_summary_of_appendix,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_09_01_Summary of Appendix.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_f_09_02_city_hs_baseball_s,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_09_02_City HS Baseball & S.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_f_09_02_city_hs_baseball_s,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_09_02_City HS Baseball & S.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_f_09_03_west_hs_trojan_track,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_09_03_West HS Trojan Track.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_f_09_03_west_hs_trojan_track,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_09_03_West HS Trojan Track.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_f_09_04_capital_projects_sta,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_09_04_Capital Projects Sta.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_f_09_05_combined_appendix_9,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_09_05_Combined Appendix 9.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_f_09_05_combined_appendix_9,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_09_05_Combined Appendix 9.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_f_10_01_conflict_waiver_lett,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_10_01_Conflict Waiver Lett.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_f_10_01_conflict_waiver_lett,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/F_10_01_Conflict Waiver Lett.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_g_01_01_accounts_payable_sum,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/G_01_01_Accounts Payable Sum.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_g_01_01_accounts_payable_sum,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/G_01_01_Accounts Payable Sum.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_g_01_02_3_17_26_boardreport1,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/G_01_02_3-17-26_BoardReport1.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_g_01_02_3_17_26_boardreport1,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/G_01_02_3-17-26_BoardReport1.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_g_01_03_3_10_2026_boardrepor,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/G_01_03_3-10-2026_BoardRepor.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_g_01_03_3_10_2026_boardrepor,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/G_01_03_3-10-2026_BoardRepor.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_i_01_01_700_policies_nonin,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/I_01_01_700 Policies – Nonin.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_i_01_01_700_policies_nonin,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/I_01_01_700 Policies – Nonin.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_i_02_01_303_4_administrato,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/I_02_01_303.4 - Administrato.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_i_02_01_303_4_administrato,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/I_02_01_303.4 - Administrato.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-03-24_attachments_i_02_02_303_4_administrato,Document 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/I_02_02_303.4 - Administrato.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-03-24_attachments_i_02_02_303_4_administrato,No source_url recorded for 'data/raw/board_packets/2026-03-24_Board_of_Directors/attachments/I_02_02_303.4 - Administrato.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
