document_id,file_hash,file_path,meeting_date,agenda_item,document_type,title,source_url,date_added,processed,status,notes
undated_aea_aea_enrollment_and_cost_summary_fy_2023,769733651bf52c2c75f7b8a8a8e4d088eaf6b6c55b6ca5e0e7c1295fef5411cc,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Summary, FY 2023.pdf",,,generic_pdf,"AEA Enrollment and Cost Summary, FY 2023",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_summary_fy_2024,d40d2b0a06ba82806a3c99ff0873aede9a500d872ec664ceb1f9f4a1a3ae2afe,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Summary, FY 2024.pdf",,,generic_pdf,"AEA Enrollment and Cost Summary, FY 2024",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_summary_fy_2025,a578cf361e4d85ffe5adec50f62894ef5b80abe754efdc0fd686e3fd465e35b6,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Summary, FY 2025.pdf",,,generic_pdf,"AEA Enrollment and Cost Summary, FY 2025",,2026-06-06,false,new,
undated_aidandlevytaxcertification_aid_levy_taxcert_programsummary_a_5_30_26,be38ac25f0f517eae39d727ac09c94478bfa3505954058710066d718da622af8,data/raw/state_reports/dom/AidandLevyTaxCertification/Aid&Levy_TaxCert_ProgramSummary_a_5-30-26.xlsx,,,generic_excel,Aid&Levy TaxCert ProgramSummary a 5 30 26,,2026-06-06,false,new,
undated_atriskformula_at_risk_formula_supplementary_weight_fy_2019,fef47b67ae77ecd46f88801001bb022557ef3b9c98673bc9eed95e74175734b1,"data/raw/state_reports/dom/AtRiskFormula/At-Risk Formula Supplementary Weight, FY 2019.xlsx",,,generic_excel,"At Risk Formula Supplementary Weight, FY 2019",,2026-06-06,false,new,
undated_atriskformula_at_risk_formula_supplementary_weight_fy_2020,d0ce2fa6603a0f993556c1331be33fd8ba02bb03c983dd95af278187edaf115e,"data/raw/state_reports/dom/AtRiskFormula/At-Risk Formula Supplementary Weight, FY 2020.xlsx",,,generic_excel,"At Risk Formula Supplementary Weight, FY 2020",,2026-06-06,false,new,
undated_atriskformula_at_risk_formula_supplementary_weight_fy_2021,c9c265f9f5a07a05d9ef3edbe8ba7ca6c8fc1fc585fd052ab4452c89793dd5c3,"data/raw/state_reports/dom/AtRiskFormula/At-Risk Formula Supplementary Weight, FY 2021.xlsx",,,generic_excel,"At Risk Formula Supplementary Weight, FY 2021",,2026-06-06,false,new,
undated_atriskformula_at_risk_formula_supplementary_weight_fy_2022,9ddc04a5904476d72f0aa9991e33345998b6b113d2662f9fb4177d75dfaf36ab,"data/raw/state_reports/dom/AtRiskFormula/At-Risk Formula Supplementary Weight, FY 2022.xlsx",,,generic_excel,"At Risk Formula Supplementary Weight, FY 2022",,2026-06-06,false,new,
undated_atriskformula_at_risk_formula_supplementary_weight_fy_2023,12d7519ab15d3ee656750b9621a196373babdf4b929c05b51ef1e1b26c032302,"data/raw/state_reports/dom/AtRiskFormula/At-Risk Formula Supplementary Weight, FY 2023.xlsx",,,generic_excel,"At Risk Formula Supplementary Weight, FY 2023",,2026-06-06,false,new,
undated_atriskformula_at_risk_formula_supplementary_weight_fy_2024,97595b6f97fa7cf4a52e2dc6f1e2b9d19513120e406553ddf9965617d44ef07d,"data/raw/state_reports/dom/AtRiskFormula/At-Risk Formula Supplementary Weight, FY 2024.xlsx",,,generic_excel,"At Risk Formula Supplementary Weight, FY 2024",,2026-06-06,false,new,
undated_atriskformula_at_risk_formula_supplementary_weight_fy_2025,0a0ea59553ebf8e3815f0414c31f402a0ff21a7e642ea17afa88ccbaafbe9458,"data/raw/state_reports/dom/AtRiskFormula/At-Risk Formula Supplementary Weight, FY 2025.xlsx",,,generic_excel,"At Risk Formula Supplementary Weight, FY 2025",,2026-06-06,false,new,
undated_atriskformula_at_risk_formula_supplementary_weight_fy_2026,123b0e36f0a1a4e33e2fbeeb20d87c56b8f86f05fa8ccc3a0112d2b4409f2583,"data/raw/state_reports/dom/AtRiskFormula/At-Risk Formula Supplementary Weight, FY 2026.xlsx",,,generic_excel,"At Risk Formula Supplementary Weight, FY 2026",,2026-06-06,false,new,
undated_finalcashreservelevies_final_cash_reserve_levies_fy_2022,7b72af741f86c353be78e9cea9d8f57d6156d18102d1b215ad6d63ebba3c99dc,"data/raw/state_reports/dom/FinalCashReserveLevies/Final Cash Reserve Levies, FY 2022.xlsx",,,generic_excel,"Final Cash Reserve Levies, FY 2022",,2026-06-06,false,new,
undated_finalcashreservelevies_final_cash_reserve_levies_fy_2023,989e5a71dd6fafa3661b8bfacd167b3f3440abfd85eb17848561c71dc3982b1f,"data/raw/state_reports/dom/FinalCashReserveLevies/Final Cash Reserve Levies, FY 2023.xlsx",,,generic_excel,"Final Cash Reserve Levies, FY 2023",,2026-06-06,false,new,
undated_finalcashreservelevies_final_cash_reserve_levies_fy_2024,ed0afb9bb7c98b98801bb80aa380056b6d79c659e230132748596f2577292d64,"data/raw/state_reports/dom/FinalCashReserveLevies/Final Cash Reserve Levies, FY 2024.xlsx",,,generic_excel,"Final Cash Reserve Levies, FY 2024",,2026-06-06,false,new,
undated_finalcashreservelevies_final_cash_reserve_levies_fy_2025,29b39261303d9f30ebb138c8d029d0cdbc8a4879be4e887f84b555512c20acb2,"data/raw/state_reports/dom/FinalCashReserveLevies/Final Cash Reserve Levies, FY 2025.xlsx",,,generic_excel,"Final Cash Reserve Levies, FY 2025",,2026-06-06,false,new,
undated_finalcashreservelevies_final_cash_reserve_levies_fy_2026,e6efaab50abdb442d3c5ce5db002bb19df3349aa73480796ef10cb22c1ef64bd,"data/raw/state_reports/dom/FinalCashReserveLevies/Final Cash Reserve Levies, FY 2026.xlsx",,,generic_excel,"Final Cash Reserve Levies, FY 2026",,2026-06-06,false,new,
undated_propertytaxratefiles_school_tax_rates_historical_fy_2002_fy_2026,0e9e74b8e03fb2b2b6f2015a09169dfc877abadb83fd2eb132d06cd19e2b02ca,"data/raw/state_reports/dom/PropertyTaxRateFiles/School Tax Rates, Historical - FY 2002 - FY 2026.xlsx",,,generic_excel,"School Tax Rates, Historical   FY 2002   FY 2026",,2026-06-06,false,new,
undated_propertyvaluation_school_district_assessed_tif_valuations_by_class_ay2016_fy2018,04d5e162b2e04e7c3c7d42ecad6e185df01d046b4e90a4371a64d8fe9fe682e7,"data/raw/state_reports/dom/PropertyValuation/School District Assessed & TIF Valuations by Class, AY2016-FY2018.xls",,,generic_excel,"School District Assessed & TIF Valuations by Class, AY2016 FY2018",,2026-06-06,false,new,
undated_propertyvaluation_school_district_assessed_tif_valuations_by_class_ay2019_fy2021,1ff87c720f2eb014f406439a296b761fbe90ce86979ab0d0eef7f73b07a4df27,"data/raw/state_reports/dom/PropertyValuation/School District Assessed & TIF Valuations by Class, AY2019-FY2021.xlsx",,,generic_excel,"School District Assessed & TIF Valuations by Class, AY2019 FY2021",,2026-06-06,false,new,
undated_propertyvaluation_school_district_assessed_tif_valuations_by_class_ay2022_fy2024,33a10b651c9a7c319fdd1f142e34b968cb0ef2e240b386ac3062b4166d6ff2ff,"data/raw/state_reports/dom/PropertyValuation/School District Assessed & TIF Valuations by Class, AY2022-FY2024.xlsx",,,generic_excel,"School District Assessed & TIF Valuations by Class, AY2022 FY2024",,2026-06-06,false,new,
undated_propertyvaluation_school_district_assessed_taxable_valuations_by_class_ay2024_fy2026,9007a135d6e604daf6dedd7d002bffd51c2f5a709382701ef1d3e0bcb74676df,"data/raw/state_reports/dom/PropertyValuation/School District Assessed & Taxable Valuations by Class, AY2024-FY2026.xlsx",,,generic_excel,"School District Assessed & Taxable Valuations by Class, AY2024 FY2026",,2026-06-06,false,new,
undated_propertyvaluation_school_district_taxable_tif_valuations_by_class_ay2016_fy2018,543e3615a27b5f18c155855fa6fb2e74bdb89d65d6cf7236bc6dd0299b36d825,"data/raw/state_reports/dom/PropertyValuation/School District Taxable & TIF Valuations by Class, AY2016-FY2018.xls",,,generic_excel,"School District Taxable & TIF Valuations by Class, AY2016 FY2018",,2026-06-06,false,new,
undated_propertyvaluation_school_district_taxable_tif_valuations_by_class_ay2019_fy2021,c9efe28f03d50b3a1cb869f6b46eeec9ceadd2a2ab030b31f6d583bf4255a834,"data/raw/state_reports/dom/PropertyValuation/School District Taxable & TIF Valuations by Class, AY2019-FY2021.xlsx",,,generic_excel,"School District Taxable & TIF Valuations by Class, AY2019 FY2021",,2026-06-06,false,new,
undated_propertyvaluation_school_district_taxable_tif_valuations_by_class_ay2022_fy2024,39992046d5038511c7ca30d456d0d88d694268ec0bacdaec9c4c2ff05646d026,"data/raw/state_reports/dom/PropertyValuation/School District Taxable & TIF Valuations by Class, AY2022-FY2024.xlsx",,,generic_excel,"School District Taxable & TIF Valuations by Class, AY2022 FY2024",,2026-06-06,false,new,
undated_propertyvaluation_school_district_taxable_tif_valuations_by_class_ay2024_fy2026,370d564cf2c0ed2de6bced921eb5c1794cdb9aaf7d756e35449f1bce37dd441e,"data/raw/state_reports/dom/PropertyValuation/School District Taxable & TIF Valuations by Class, AY2024-FY2026.xlsx",,,generic_excel,"School District Taxable & TIF Valuations by Class, AY2024 FY2026",,2026-06-06,false,new,
undated_uab_unspent_authorized_budget_report,5ad0de9babbe975c8f088200067ad5efdcfb15e9a467545dd78deecf44e5cf79,data/raw/state_reports/dom/UAB/Unspent Authorized Budget Report.xlsx,,,generic_excel,Unspent Authorized Budget Report,,2026-06-06,false,new,
